Nom,Prenom,Grade,Equipe,Badge,Habilitation,Date_Arrivee
ONEILL,Jack,Colonel,SG-1,SGC-0001,OMEGA,1997-02-14
CARTER,Samantha,Lt-Colonel,SG-1,SGC-0002,OMEGA,1997-02-14
JACKSON,Daniel,Civil,SG-1,SGC-0003,OMEGA,1997-02-14
TEALC,Tealc,Jaffa,SG-1,SGC-0004,OMEGA,1997-02-14
GRIFF,Major,Major,SG-2,SGC-0010,BETA,1998-03-01
PIERCE,Captain,Capitaine,SG-2,SGC-0011,BETA,1998-03-01
WARREN,Lt,Lieutenant,SG-2,SGC-0012,BETA,1999-06-15
MAKEPEACE,Robert,Colonel,SG-3,SGC-0042,GAMMA,1997-06-01
BOSCO,Sergent,Sergent,SG-3,SGC-0043,BETA,1998-01-15
JOHNSON,Mark,Capitaine,SG-3,SGC-0044,BETA,1999-09-01
FERRETTI,Lou,Major,SG-4,SGC-0050,BETA,1997-02-14
FRAISER,Janet,Medecin,Medical,SGC-0100,GAMMA,1997-03-01
HARRIMAN,Walter,Sergent,Technique,SGC-0200,GAMMA,1997-02-14
SILER,Sergent,Sergent,Technique,SGC-0201,BETA,1997-05-01
LEE,Bill,Docteur,Sciences,SGC-0300,BETA,1999-01-10
FELGER,Jay,Docteur,Sciences,SGC-0301,ALPHA,2001-03-15
DAVIS,Paul,Major,Pentagon,SGC-0400,GAMMA,1998-07-01
REYNOLDS,Colonel,Colonel,SG-5,SGC-0060,BETA,2000-01-15
MITCHELL,Cameron,Lt-Colonel,SG-1b,SGC-0005,OMEGA,2005-07-01
